estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude,latitude,zona
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2019,novembro,2,4.17,4.17,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DOM PEDRO I,2016,agosto,2,1.13,1.97,0.0,28.57,0.0,0.0,0.0,71.43,0.0,1/8/2016,Albopictus,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2017,outubro,2,2.22,2.22,0.0,0.0,0.0,16.67,16.67,66.67,0.0,1/10/2017,Albopictus,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2017,fevereiro,1,0.83,0.83,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/2/2017,Albopictus,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2018,outubro,2,0.85,0.85,0.0,33.33,0.0,33.33,0.0,33.33,0.0,1/10/2018,Albopictus,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2018,janeiro,1,0.85,0.85,0.0,33.33,0.0,33.33,0.0,33.33,0.0,1/1/2018,Albopictus,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2019,fevereiro,1,1.1,1.1,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/2/2019,Albopictus,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2019,novembro,2,2.12,2.12,0.0,60.0,0.0,0.0,0.0,40.0,0.0,1/11/2019,Albopictus,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2020,fevereiro,1,1.27,1.78,0.0,0.0,42.86,14.29,14.29,28.57,0.0,1/2/2020,Albopictus,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,EDUCANDOS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2017,fevereiro,1,0.35,0.35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2018,outubro,2,0.37,0.75,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2018,janeiro,1,0.37,0.75,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2019,fevereiro,1,0.4,0.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1/2/2019,Albopictus,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2019,novembro,2,0.49,0.49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/11/2019,Albopictus,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2020,fevereiro,1,0.46,0.46,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,FLORES,2016,agosto,2,0.11,0.21,0.0,50.0,0.0,0.0,0.0,0.0,50.0,1/8/2016,Albopictus,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2017,outubro,2,0.44,0.53,0.0,16.67,0.0,0.0,0.0,83.33,0.0,1/10/2017,Albopictus,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2017,fevereiro,1,0.82,1.43,0.0,7.14,14.29,7.14,7.14,57.14,7.14,1/2/2017,Albopictus,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2018,outubro,2,1.19,2.08,0.0,9.52,28.57,4.76,0.0,57.14,0.0,1/10/2018,Albopictus,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2018,janeiro,1,1.19,2.08,0.0,9.52,28.57,4.76,0.0,57.14,0.0,1/1/2018,Albopictus,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2019,fevereiro,1,0.95,1.37,0.0,0.0,0.0,0.0,23.08,76.92,0.0,1/2/2019,Albopictus,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2020,fevereiro,1,1.04,1.35,0.0,7.69,15.38,15.38,7.69,53.85,0.0,1/2/2020,Albopictus,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2016,agosto,2,0.46,0.46,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2017,outubro,2,4.47,6.19,0.0,20.37,18.52,3.7,11.11,46.3,0.0,1/10/2017,Albopictus,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2017,fevereiro,1,1.21,1.21,0.0,63.64,0.0,9.09,0.0,27.27,0.0,1/2/2017,Albopictus,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2018,janeiro,1,2.7,2.93,0.0,24.0,28.0,0.0,0.0,48.0,0.0,1/1/2018,Albopictus,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2019,fevereiro,1,1.85,2.32,0.0,55.0,15.0,5.0,5.0,20.0,0.0,1/2/2019,Albopictus,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2019,novembro,2,1.63,1.75,0.0,40.0,33.33,0.0,6.67,20.0,0.0,1/11/2019,Albopictus,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2020,fevereiro,1,1.16,1.4,0.0,25.0,33.33,0.0,33.33,8.33,0.0,1/2/2020,Albopictus,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GLORIA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2017,outubro,2,1.96,1.96,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/10/2017,Albopictus,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2018,outubro,2,1.14,1.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/10/2018,Albopictus,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2018,janeiro,1,1.14,1.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/1/2018,Albopictus,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2019,fevereiro,1,2.04,2.04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2019,novembro,2,0.46,0.46,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Albopictus,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2020,fevereiro,1,2.54,2.54,0.0,33.33,66.67,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,JAPIIM,2016,agosto,2,0.11,0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2017,outubro,2,0.26,0.39,0.0,0.0,0.0,0.0,66.67,33.33,0.0,1/10/2017,Albopictus,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2017,fevereiro,1,0.09,0.09,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2018,outubro,2,2.05,2.29,0.0,15.79,26.32,5.26,0.0,47.37,5.26,1/10/2018,Albopictus,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2018,janeiro,1,2.05,2.29,0.0,15.79,26.32,5.26,0.0,47.37,5.26,1/1/2018,Albopictus,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2019,fevereiro,1,0.48,0.84,0.0,14.29,14.29,0.0,14.29,14.29,42.86,1/2/2019,Albopictus,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2019,novembro,2,0.7,0.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2020,fevereiro,1,0.48,0.61,0.0,0.0,20.0,20.0,0.0,60.0,0.0,1/2/2020,Albopictus,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JORGE TEIXEIRA,2016,agosto,2,0.68,0.68,0.0,33.33,41.67,0.0,0.0,16.67,8.33,1/8/2016,Albopictus,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2017,outubro,2,1.73,2.36,0.0,17.07,14.63,9.76,2.44,56.1,0.0,1/10/2017,Albopictus,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2017,fevereiro,1,1.93,2.46,0.0,9.52,21.43,4.76,7.14,57.14,0.0,1/2/2017,Albopictus,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2018,janeiro,1,2.51,2.85,0.0,36.0,10.0,0.0,8.0,46.0,0.0,1/1/2018,Albopictus,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2019,fevereiro,1,1.39,1.56,0.0,33.33,22.22,0.0,22.22,22.22,0.0,1/2/2019,Albopictus,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2019,novembro,2,1.5,1.78,0.0,45.16,12.9,3.23,16.13,22.58,0.0,1/11/2019,Albopictus,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2020,fevereiro,1,1.8,2.32,0.0,22.5,25.0,0.0,10.0,42.5,0.0,1/2/2020,Albopictus,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,LAGO AZUL,2016,agosto,2,1.12,1.12,0.0,0.0,0.0,0.0,33.33,66.67,0.0,1/8/2016,Albopictus,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2017,outubro,2,0.82,0.82,0.0,0.0,50.0,0.0,50.0,0.0,0.0,1/10/2017,Albopictus,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2017,fevereiro,1,2.01,2.01,0.0,60.0,0.0,0.0,0.0,40.0,0.0,1/2/2017,Albopictus,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2018,outubro,2,2.63,2.44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2018,janeiro,1,2.63,2.44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2019,novembro,2,1.52,1.73,0.0,12.5,0.0,12.5,25.0,50.0,0.0,1/11/2019,Albopictus,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2020,fevereiro,1,1.13,1.88,0.0,20.0,20.0,0.0,40.0,20.0,0.0,1/2/2020,Albopictus,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LIRIO DO VALE,2016,agosto,2,0.8,0.8,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/8/2016,Albopictus,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2017,outubro,2,0.4,0.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2017,fevereiro,1,2.26,2.63,0.0,42.86,14.29,14.29,0.0,28.57,0.0,1/2/2017,Albopictus,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2018,outubro,2,0.37,0.37,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2018,janeiro,1,0.37,0.37,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2019,fevereiro,1,1.17,1.56,0.0,25.0,50.0,0.0,0.0,25.0,0.0,1/2/2019,Albopictus,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2019,novembro,2,0.47,0.47,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2020,fevereiro,1,0.85,0.85,0.0,50.0,0.0,0.0,25.0,25.0,0.0,1/2/2020,Albopictus,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,MAUAZINHO,2016,agosto,2,0.62,0.83,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2017,outubro,2,1.35,1.81,0.0,0.0,37.5,0.0,12.5,50.0,0.0,1/10/2017,Albopictus,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2017,fevereiro,1,2.76,3.46,0.0,33.33,20.0,0.0,0.0,46.67,0.0,1/2/2017,Albopictus,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2018,janeiro,1,4.15,4.59,0.0,19.05,23.81,0.0,9.52,47.62,0.0,1/1/2018,Albopictus,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2019,fevereiro,1,1.15,2.54,0.0,18.18,36.36,0.0,9.09,36.36,0.0,1/2/2019,Albopictus,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2019,novembro,2,1.16,1.16,0.0,20.0,20.0,0.0,20.0,40.0,0.0,1/11/2019,Albopictus,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2020,fevereiro,1,2.55,3.94,0.0,23.53,11.76,5.88,17.65,41.18,0.0,1/2/2020,Albopictus,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2016,agosto,2,0.45,0.45,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1/8/2016,Albopictus,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2017,outubro,2,2.46,3.35,0.0,21.05,15.79,5.26,10.53,47.37,0.0,1/10/2017,Albopictus,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2017,fevereiro,1,2.66,3.87,0.0,12.5,18.75,6.25,12.5,50.0,0.0,1/2/2017,Albopictus,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2018,outubro,2,0.22,0.22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2018,janeiro,1,0.22,0.22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2019,fevereiro,1,0.9,1.8,0.0,0.0,12.5,25.0,37.5,25.0,0.0,1/2/2019,Albopictus,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2019,novembro,2,0.68,0.79,0.0,0.0,42.86,0.0,14.29,42.86,0.0,1/11/2019,Albopictus,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2020,fevereiro,1,0.44,0.44,0.0,0.0,50.0,0.0,50.0,0.0,0.0,1/2/2020,Albopictus,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2018,outubro,2,1.69,1.69,0.0,33.33,33.33,0.0,0.0,33.33,0.0,1/10/2018,Albopictus,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2018,janeiro,1,1.69,1.69,0.0,33.33,33.33,0.0,0.0,33.33,0.0,1/1/2018,Albopictus,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2019,novembro,2,1.72,3.45,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1/11/2019,Albopictus,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2018,outubro,2,0.8,0.8,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2018,janeiro,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.01900552612923,-3.104840589202945,CENTRO-SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2017,outubro,2,0.26,0.26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,-60.01900552612923,-3.104840589202945,CENTRO-SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2017,fevereiro,1,0.58,0.58,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/2/2017,Albopictus,-60.01900552612923,-3.104840589202945,CENTRO-SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2018,outubro,2,0.55,0.55,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1/10/2018,Albopictus,-60.01900552612923,-3.104840589202945,CENTRO-SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2018,janeiro,1,0.55,0.55,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1/1/2018,Albopictus,-60.01900552612923,-3.104840589202945,CENTRO-SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-60.01900552612923,-3.104840589202945,CENTRO-SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-60.01900552612923,-3.104840589202945,CENTRO-SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2020,fevereiro,1,0.61,0.61,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Albopictus,-60.01900552612923,-3.104840589202945,CENTRO-SUL
AMAZONAS,MANAUS,NOVA CIDADE,2016,agosto,2,0.22,0.22,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/8/2016,Albopictus,-59.98028025781682,-2.997588273106359,NORTE
AMAZONAS,MANAUS,NOVA CIDADE,2017,outubro,2,2.14,1.49,0.0,46.15,15.38,0.0,0.0,38.46,0.0,1/10/2017,Albopictus,-59.98028025781682,-2.997588273106359,NORTE
AMAZONAS,MANAUS,NOVA CIDADE,2017,fevereiro,1,1.5,1.74,0.0,53.33,33.33,0.0,0.0,13.33,0.0,1/2/2017,Albopictus,-59.98028025781682,-2.997588273106359,NORTE
AMAZONAS,MANAUS,NOVA CIDADE,2018,outubro,2,2.38,1.38,0.0,30.77,38.46,0.0,7.69,23.08,0.0,1/10/2018,Albopictus,-59.98028025781682,-2.997588273106359,NORTE
AMAZONAS,MANAUS,NOVA CIDADE,2018,janeiro,1,1.38,1.38,0.0,30.77,38.46,0.0,7.69,23.08,0.0,1/1/2018,Albopictus,-59.98028025781682,-2.997588273106359,NORTE
AMAZONAS,MANAUS,NOVA CIDADE,2019,fevereiro,1,0.2,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.98028025781682,-2.997588273106359,NORTE
AMAZONAS,MANAUS,NOVA CIDADE,2019,novembro,2,0.46,0.92,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/11/2019,Albopictus,-59.98028025781682,-2.997588273106359,NORTE
AMAZONAS,MANAUS,NOVA CIDADE,2020,fevereiro,1,0.11,0.34,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/2/2020,Albopictus,-59.98028025781682,-2.997588273106359,NORTE
AMAZONAS,MANAUS,NOVA ESPERANCA,2016,agosto,2,1.4,2.1,0.0,50.0,16.67,0.0,0.0,33.33,0.0,1/8/2016,Albopictus,-60.05786555212823,-3.08438537962419,OESTE
AMAZONAS,MANAUS,NOVA ESPERANCA,2017,outubro,2,1.03,1.03,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/10/2017,Albopictus,-60.05786555212823,-3.08438537962419,OESTE
AMAZONAS,MANAUS,NOVA ESPERANCA,2017,fevereiro,1,0.37,0.37,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-60.05786555212823,-3.08438537962419,OESTE
AMAZONAS,MANAUS,NOVA ESPERANCA,2018,outubro,2,1.87,1.87,0.0,40.0,40.0,0.0,0.0,20.0,0.0,1/10/2018,Albopictus,-60.05786555212823,-3.08438537962419,OESTE
AMAZONAS,MANAUS,NOVA ESPERANCA,2018,janeiro,1,1.87,1.87,0.0,40.0,40.0,0.0,0.0,20.0,0.0,1/1/2018,Albopictus,-60.05786555212823,-3.08438537962419,OESTE
AMAZONAS,MANAUS,NOVA ESPERANCA,2019,fevereiro,1,2.18,2.49,0.0,12.5,62.5,0.0,12.5,12.5,0.0,1/2/2019,Albopictus,-60.05786555212823,-3.08438537962419,OESTE
AMAZONAS,MANAUS,NOVA ESPERANCA,2019,novembro,2,0.4,2.43,0.0,16.67,50.0,0.0,16.67,16.67,0.0,1/11/2019,Albopictus,-60.05786555212823,-3.08438537962419,OESTE
AMAZONAS,MANAUS,NOVA ESPERANCA,2020,fevereiro,1,1.13,1.5,0.0,0.0,25.0,25.0,0.0,50.0,0.0,1/2/2020,Albopictus,-60.05786555212823,-3.08438537962419,OESTE
